P27748	H16_B0143
Q31L56	Synpcc7942_2183
Q31P44	Synpcc7942_1145
Q31N09	Synpcc7942_1530
Q31RT9	Synpcc7942_0198
Q31NL4	Synpcc7942_1325
Q31NG2	Synpcc7942_1377
Q31PI4	Synpcc7942_1005
Q31QF2	Synpcc7942_0685
Q31N67	Synpcc7942_1472
Q31LL5	Synpcc7942_2024
Q31KN2	Synpcc7942_2357
Q31PW2	Synpcc7942_0877
Q31RX5	Synpcc7942_0162
Q31JZ9	Synpcc7942_2590
Q31Q12	Synpcc7942_0825
Q31L50	Synpcc7942_2189
Q31NM5	Synpcc7942_1314
Q31PS0	Synpcc7942_0919
Q31KL6	Synpcc7942_2373
Q31QF7	Synpcc7942_0680
Q31LP3	Synpcc7942_1996
Q31S22	Synpcc7942_0115
Q31P64	Synpcc7942_1125
Q31KV9	Synpcc7942_2280
Q31MN0	Synpcc7942_1659
Q31QQ2	Synpcc7942_0585
Q31RQ2	Synpcc7942_0235
Q31P32	Synpcc7942_1157
Q31PG0	Synpcc7942_1029
Q31LV2	Synpcc7942_1937
Q31LF7	Synpcc7942_2082
Q31MH7	Synpcc7942_1712
Q31K42	Synpcc7942_2547
Q31M52	Synpcc7942_1837
Q31QE6	Synpcc7942_0691
Q31RV5	Synpcc7942_0182
Q31RC5	Synpcc7942_0362
Q31M79	Synpcc7942_1810
Q31N79	Synpcc7942_1460
Q31NS4	Synpcc7942_1265
Q31LW7	Synpcc7942_1922
Q31KK5	Synpcc7942_2384
Q31MI6	Synpcc7942_1703
Q31Q61	Synpcc7942_0776
Q31RP9	Synpcc7942_0238
Q31PG9	Synpcc7942_1020
Q31NG5	Synpcc7942_1374
Q31S69	Synpcc7942_0068
Q31S70	Synpcc7942_0067
Q31N75	Synpcc7942_1464
Q31LW3	Synpcc7942_1926
Q31RX9	Synpcc7942_0158
Q31K38	Synpcc7942_2551
Q31S63	Synpcc7942_0074
Q31S34	Synpcc7942_0103
Q31RU3	Synpcc7942_0194
Q31L55	Synpcc7942_2184
Q31RB8	Synpcc7942_0369
Q31S65	Synpcc7942_0072
Q31PE9	Synpcc7942_1040
Q31QW4	Synpcc7942_0523
Q31PB1	Synpcc7942_1078
Q31KY4	Synpcc7942_2255
Q31MG6	Synpcc7942_1723
Q31QB2	Synpcc7942_0725
Q31M71	Synpcc7942_1818
Q31NS1	Synpcc7942_1268
Q31S01	Synpcc7942_0136
Q31RI8	Synpcc7942_0299
Q31RB9	Synpcc7942_0368
Q31P02	Synpcc7942_1187
Q31PF1	Synpcc7942_1038
Q31PP6	Synpcc7942_0943
Q31M33	Synpcc7942_1856
Q31N89	Synpcc7942_1450
Q31K46	Synpcc7942_2543
Q31Q93	Synpcc7942_0744
Q31Q98	Synpcc7942_0739
Q31PB5	Synpcc7942_1074
Q31MZ1	Synpcc7942_1548
Q31P06	Synpcc7942_1183
Q31KA1	Synpcc7942_2488
Q31QL6	Synpcc7942_0621
Q31SC4	Synpcc7942_0013
Q31RS9	Synpcc7942_0208
Q31QH3	Synpcc7942_0664
Q31LH2	Synpcc7942_2067
Q31LX7	Synpcc7942_1912
Q31MF1	Synpcc7942_1738
Q31P17	Synpcc7942_1172
Q31PL3	Synpcc7942_0976
Q31P26	Synpcc7942_1163
Q31QE5	Synpcc7942_0692
Q31LH4	Synpcc7942_2065
Q31MY1	Synpcc7942_1558
Q31N12	Synpcc7942_1527
Q31S23	Synpcc7942_0114
Q31RE5	Synpcc7942_0342
Q31L73	Synpcc7942_2166
Q31MW0	Synpcc7942_1579
Q31S15	Synpcc7942_0122
Q31KH6	Synpcc7942_2413
Q31P72	Synpcc7942_1117
Q31PU1	Synpcc7942_0898
Q31QJ0	Synpcc7942_0647
Q31NF7	Synpcc7942_1382
Q31N59	Synpcc7942_1480
Q31S49	Synpcc7942_0088
Q31S76	Synpcc7942_0061
Q31S61	Synpcc7942_0076
Q31PC0	Synpcc7942_1069
Q31L38	Synpcc7942_2201
Q31LU8	Synpcc7942_1941
Q31P25	Synpcc7942_1164
Q31LC4	Synpcc7942_2115
Q31MD7	Synpcc7942_1752
Q31RC3	Synpcc7942_0364
Q31RU2	Synpcc7942_0195
Q31R07	Synpcc7942_0480
Q31PW8	Synpcc7942_0871
Q31KU5	Synpcc7942_2294
Q31PH6	Synpcc7942_1013
Q31KF9	Synpcc7942_2430
Q31PN7	Synpcc7942_0952
Q31S02	Synpcc7942_0135
Q31PP5	Synpcc7942_0944
Q31K76	Synpcc7942_2513
Q31LP0	Synpcc7942_1999
Q31L86	Synpcc7942_2153
Q31K53	Synpcc7942_2536
Q31NK2	Synpcc7942_1337
Q31PG4	Synpcc7942_1025
Q31S14	Synpcc7942_0123
Q31MI8	Synpcc7942_1701
Q31L78	Synpcc7942_2161
Q31LW4	Synpcc7942_1925
Q31NL2	Synpcc7942_1327
Q31N41	Synpcc7942_1498
Q31RH2	Synpcc7942_0315
Q31PS3	Synpcc7942_0916
Q31LL7	Synpcc7942_2022
Q31RA9	Synpcc7942_0378
Q31LI7	Synpcc7942_2052
Q31QR9	Synpcc7942_0568
Q31KP3	Synpcc7942_2346
Q31QU0	Synpcc7942_0547
Q31RW5	Synpcc7942_0172
Q31NE1	Synpcc7942_1398
Q31RI5	Synpcc7942_0302
Q31L89	Synpcc7942_2150
Q31NA9	Synpcc7942_1430
Q31M58	Synpcc7942_1831
Q31QZ6	Synpcc7942_0491
Q31KH8	Synpcc7942_2411
Q31Q70	Synpcc7942_0767
Q31QG2	Synpcc7942_0675
Q31M83	Synpcc7942_1806
Q31Q92	Synpcc7942_0745
Q31M14	Synpcc7942_1875
Q31RZ9	Synpcc7942_0138
Q31LN8	Synpcc7942_2001
Q31PE0	Synpcc7942_1049
Q31PP2	Synpcc7942_0947
Q31MG7	Synpcc7942_1722
Q31PM9	Synpcc7942_0960
Q31PB8	Synpcc7942_1071
Q31L99	Synpcc7942_2140
Q31ND0	Synpcc7942_1409
Q31KC9	Synpcc7942_2460
Q31R80	Synpcc7942_0407
Q31NJ4	Synpcc7942_1345
Q31RV9	Synpcc7942_0178
Q31PD8	Synpcc7942_1051
Q31MJ5	Synpcc7942_1694
Q31Q15	Synpcc7942_0822
Q31KY1	Synpcc7942_2258
Q31QR7	Synpcc7942_0570
Q31PF4	Synpcc7942_1035
Q31M32	Synpcc7942_1857
Q31JX8	Synpcc7942_2611
Q31N83	Synpcc7942_1456
Q31SD2	Synpcc7942_0005
Q31RY1	Synpcc7942_0156
Q31PR6	Synpcc7942_0923
Q31L84	Synpcc7942_2155
Q31LE4	Synpcc7942_2095
Q31RJ6	Synpcc7942_0291
Q31P51	Synpcc7942_1138
Q31LD7	Synpcc7942_2102
Q31K08	Synpcc7942_2581
Q31NL0	Synpcc7942_1329
Q31KR3	Synpcc7942_2326
Q31PA8	Synpcc7942_1081
Q31LE9	Synpcc7942_2090
Q31S38	Synpcc7942_0099
Q31NN9	Synpcc7942_1300
Q31NG6	Synpcc7942_1373
Q31NY1	Synpcc7942_1208
Q31M98	Synpcc7942_1791
Q31MC2	Synpcc7942_1767
Q31Q91	Synpcc7942_0746
Q31NG9	Synpcc7942_1370
Q31P58	Synpcc7942_1131
Q31PN6	Synpcc7942_0953
Q31RU1	Synpcc7942_0196
Q31Q33	Synpcc7942_0804
Q31Q90	Synpcc7942_0747
Q31KR6	Synpcc7942_2323
Q31PX3	Synpcc7942_0866
Q31Q49	Synpcc7942_0788
Q31M96	Synpcc7942_1793
Q31RD5	Synpcc7942_0352
Q31MP9	Synpcc7942_1640
Q31S46	Synpcc7942_0091
Q31R02	Synpcc7942_0485
Q31M92	Synpcc7942_1797
Q31KI3	Synpcc7942_2406
Q31QV4	Synpcc7942_0533
Q31KC0	Synpcc7942_2469
Q31P69	Synpcc7942_1120
Q31MC1	Synpcc7942_1768
Q31Q96	Synpcc7942_0741
Q31Q75	Synpcc7942_0762
Q31S62	Synpcc7942_0075
Q31KD8	Synpcc7942_2451
Q31RY9	Synpcc7942_0148
Q31RA7	Synpcc7942_0380
Q31LV8	Synpcc7942_1931
Q31L79	Synpcc7942_2160
Q31PP3	Synpcc7942_0946
Q31M69	Synpcc7942_1820
Q31MB0	Synpcc7942_1779
Q31KM9	Synpcc7942_2360
Q31LM8	Synpcc7942_2011
Q31KV1	Synpcc7942_2288
Q31R01	Synpcc7942_0486
Q31PS6	Synpcc7942_0913
Q31R00	Synpcc7942_0487
Q31QQ1	Synpcc7942_0586
Q31JT6	Synpcc7942_B2642
Q31P48	Synpcc7942_1141
Q31KW2	Synpcc7942_2277
Q31RM4	Synpcc7942_0263
Q31PE5	Synpcc7942_1044
Q31NJ7	Synpcc7942_1342
Q31Q26	Synpcc7942_0811
Q31LI1	Synpcc7942_2058
Q31S32	Synpcc7942_0105
Q31SA9	Synpcc7942_0028
Q31NK5	Synpcc7942_1334
Q31P52	Synpcc7942_1137
Q31LH5	Synpcc7942_2064
Q31QX1	Synpcc7942_0516
Q31ND5	Synpcc7942_1404
Q31PC4	Synpcc7942_1065
Q31NT7	Synpcc7942_1252
Q31RH3	Synpcc7942_0314
Q31RP3	Synpcc7942_0244
Q31RX3	Synpcc7942_0164
Q31S37	Synpcc7942_0100
Q31MC9	Synpcc7942_1760
Q31LK2	Synpcc7942_2037
Q31MC6	Synpcc7942_1763
Q31Q28	Synpcc7942_0809
Q31Q74	Synpcc7942_0763
Q31PP8	Synpcc7942_0941
Q31PT7	Synpcc7942_0902
Q31S24	Synpcc7942_0113
Q31RB2	Synpcc7942_0375
Q31MH1	Synpcc7942_1718
Q31NZ0	Synpcc7942_1199
Q31MK3	Synpcc7942_1686
Q31Q58	Synpcc7942_0779
Q31K31	Synpcc7942_2558
Q31KU8	Synpcc7942_2291
Q31RM8	Synpcc7942_0259
Q31QV7	Synpcc7942_0530
Q31PY3	Synpcc7942_0856
Q31LP1	Synpcc7942_1998
Q31RR9	Synpcc7942_0218
Q31PX6	Synpcc7942_0863
Q31MT6	Synpcc7942_1603
Q31Q88	Synpcc7942_0749
Q31JU1	Synpcc7942_B2658
Q31LX8	Synpcc7942_1911
Q31KD5	Synpcc7942_2454
Q31RG1	Synpcc7942_0326
Q31RA2	Synpcc7942_0385
Q31N86	Synpcc7942_1453
Q31Q55	Synpcc7942_0782
Q31ND4	Synpcc7942_1405
Q31PR7	Synpcc7942_0922
Q31N18	Synpcc7942_1521
Q31LK9	Synpcc7942_2030
Q31Q97	Synpcc7942_0740
Q31PE4	Synpcc7942_1045
Q31MY0	Synpcc7942_1559
Q31PI7	Synpcc7942_1002
Q31QS9	Synpcc7942_0558
Q31LJ8	Synpcc7942_2041
Q31MS8	Synpcc7942_1611
Q31KZ8	Synpcc7942_2241
Q31MH5	Synpcc7942_1714
Q31M89	Synpcc7942_1800
Q31QM0	Synpcc7942_0617
Q31NQ9	Synpcc7942_1280
Q31ND2	Synpcc7942_1407
Q31NT0	Synpcc7942_1259
Q31K00	Synpcc7942_2589
Q31LW6	Synpcc7942_1923
Q31NU6	Synpcc7942_1243
Q31NA7	Synpcc7942_1432
Q31MA3	Synpcc7942_1786
Q31SB3	Synpcc7942_0024
Q31KZ0	Synpcc7942_2249
Q31L74	Synpcc7942_2165
Q31KI8	Synpcc7942_2401
Q31KX8	Synpcc7942_2261
Q31LJ2	Synpcc7942_2047
Q31Q20	Synpcc7942_0817
Q31RW8	Synpcc7942_0169
Q31M22	Synpcc7942_1867
Q31S51	Synpcc7942_0086
Q31RP2	Synpcc7942_0245
Q31PQ7	Synpcc7942_0932
Q31PY4	Synpcc7942_0855
Q31QC0	Synpcc7942_0717
Q31MV1	Synpcc7942_1588
Q31QZ4	Synpcc7942_0493
Q31PV8	Synpcc7942_0881
Q31Q68	Synpcc7942_0769
Q31MD5	Synpcc7942_1754
Q31PG3	Synpcc7942_1026
Q31LQ8	Synpcc7942_1981
Q31MZ5	Synpcc7942_1544
Q31NT2	Synpcc7942_1257
Q31RK4	Synpcc7942_0283
Q31S81	Synpcc7942_0056
Q31R86	Synpcc7942_0401
Q31Q34	Synpcc7942_0803
Q31S44	Synpcc7942_0093
Q31Q07	Synpcc7942_0830
Q31Q71	Synpcc7942_0766
Q31PH0	Synpcc7942_1019
Q31QN7	Synpcc7942_0600
Q31LH0	Synpcc7942_2069
Q31PQ4	Synpcc7942_0935
Q31MA5	Synpcc7942_1784
Q31RP5	Synpcc7942_0242
Q31NT5	Synpcc7942_1254
Q31LZ2	Synpcc7942_1897
Q31MV0	Synpcc7942_1589
Q31QX8	Synpcc7942_0509
Q31ND7	Synpcc7942_1402
Q31Q30	Synpcc7942_0807
Q31MF6	Synpcc7942_1733
Q31L45	Synpcc7942_2194
Q31QC6	Synpcc7942_0711
Q31QX9	Synpcc7942_0508
Q31QZ8	Synpcc7942_0489
Q31RF7	Synpcc7942_0330
Q31NF8	Synpcc7942_1381
Q31Q10	Synpcc7942_0827
Q31Q43	Synpcc7942_0794
Q31RJ0	Synpcc7942_0297
Q31KM7	Synpcc7942_2362
Q31QL5	Synpcc7942_0622
Q31SA7	Synpcc7942_0030
Q31R89	Synpcc7942_0398
Q31NP2	Synpcc7942_1297
Q31PS7	Synpcc7942_0912
Q31QQ6	Synpcc7942_0581
Q31PT8	Synpcc7942_0901
Q31L98	Synpcc7942_2141
Q31S05	Synpcc7942_0132
Q31S35	Synpcc7942_0102
Q31Q35	Synpcc7942_0802
Q31R87	Synpcc7942_0400
Q31KZ1	Synpcc7942_2248
Q31P81	Synpcc7942_1108
Q31P28	Synpcc7942_1161
Q31RD7	Synpcc7942_0350
Q31S43	Synpcc7942_0094
Q31S39	Synpcc7942_0098
Q31MC7	Synpcc7942_1762
Q31MG2	Synpcc7942_1727
Q31R93	Synpcc7942_0394
Q31KJ3	Synpcc7942_2396
Q31S06	Synpcc7942_0131
Q31S88	Synpcc7942_0049
Q31MS7	Synpcc7942_1612
Q31R03	Synpcc7942_0484
Q31RW4	Synpcc7942_0173
Q31R95	Synpcc7942_0392
Q31S30	Synpcc7942_0107
Q31LN5	Synpcc7942_2004
Q31JY6	Synpcc7942_2603
Q31NC6	Synpcc7942_1413
Q31QN1	Synpcc7942_0606
Q31MP1	Synpcc7942_1648
Q31MJ8	Synpcc7942_1691
Q31KE0	Synpcc7942_2449
Q31PF5	Synpcc7942_1034
Q31JZ1	Synpcc7942_2598
Q31QA8	Synpcc7942_0729
Q31L82	Synpcc7942_2157
Q31KI7	Synpcc7942_2402
Q31N00	Synpcc7942_1539
Q31NV6	Synpcc7942_1233
Q31RA1	Synpcc7942_0386
Q31MR1	Synpcc7942_1628
Q31JZ3	Synpcc7942_2596
Q31S57	Synpcc7942_0080
Q31N95	Synpcc7942_1444
Q31KJ8	Synpcc7942_2391
Q31SB4	Synpcc7942_0023
Q31PM7	Synpcc7942_0962
Q31LB0	Synpcc7942_2129
Q31QD4	Synpcc7942_0703
Q31MZ4	Synpcc7942_1545
Q31S25	Synpcc7942_0112
Q31LF5	Synpcc7942_2084
Q31PL8	Synpcc7942_0971
Q31R96	Synpcc7942_0391
Q31Q80	Synpcc7942_0757
Q31KQ0	Synpcc7942_2339
Q31S03	Synpcc7942_0134
Q31RM1	Synpcc7942_0266
Q31LG4	Synpcc7942_2075
Q31L58	Synpcc7942_2181
Q31NF5	Synpcc7942_1384
Q31MI1	Synpcc7942_1708
Q31PM6	Synpcc7942_0963
Q31NE8	Synpcc7942_1391
Q31KM0	Synpcc7942_2369
Q31MA1	Synpcc7942_1788
Q31L75	Synpcc7942_2164
Q31MD0	Synpcc7942_1759
Q31QD9	Synpcc7942_0698
Q31P61	Synpcc7942_1128
Q31KY8	Synpcc7942_2251
Q31M87	Synpcc7942_1802
Q31M01	Synpcc7942_1888
Q31RS7	Synpcc7942_0210
Q31S36	Synpcc7942_0101
Q31K80	Synpcc7942_2509
Q31QY9	Synpcc7942_0498
Q31LE2	Synpcc7942_2097
Q31RT2	Synpcc7942_0205
Q31M40	Synpcc7942_1849
Q31KR0	Synpcc7942_2329
Q31M82	Synpcc7942_1807
Q31KX3	Synpcc7942_2266
Q31LA8	Synpcc7942_2131
Q31LB9	Synpcc7942_2120
Q31R11	Synpcc7942_0476
Q31PZ1	Synpcc7942_0847
Q31KF7	Synpcc7942_2432
Q31K72	Synpcc7942_2517
Q31S07	Synpcc7942_0130
Q31P45	Synpcc7942_1144
Q31PC3	Synpcc7942_1066
Q31LC8	Synpcc7942_2111
Q31QP8	Synpcc7942_0589
Q31PH3	Synpcc7942_1016
Q31PY2	Synpcc7942_0857
Q31KF0	Synpcc7942_2439
Q31P78	Synpcc7942_1111
Q31RG3	Synpcc7942_0324
Q31L71	Synpcc7942_2168
Q31QG3	Synpcc7942_0674
Q31LA0	Synpcc7942_2139
Q31QD1	Synpcc7942_0706
Q31LZ5	Synpcc7942_1894
Q31MX6	Synpcc7942_1563
Q31QU2	Synpcc7942_0545
Q31PZ5	Synpcc7942_0843
Q31N21	Synpcc7942_1518
Q31JU4	Synpcc7942_B2634
Q31MQ3	Synpcc7942_1636
Q31QG6	Synpcc7942_0671
Q31K33	Synpcc7942_2556
Q31RN9	Synpcc7942_0248
Q31RW6	Synpcc7942_0171
Q31Q19	Synpcc7942_0818
Q31ML8	Synpcc7942_1671
Q31MC3	Synpcc7942_1766
Q31PA9	Synpcc7942_1080
Q31QY8	Synpcc7942_0499
Q31RK6	Synpcc7942_0281
Q31QI6	Synpcc7942_0651
Q31LR6	Synpcc7942_1973
Q31NL3	Synpcc7942_1326
Q31L94	Synpcc7942_2145
Q31RX2	Synpcc7942_0165
Q31MX9	Synpcc7942_1560
Q31MD6	Synpcc7942_1753
Q31MM6	Synpcc7942_1663
Q31PX2	Synpcc7942_0867
Q31SB5	Synpcc7942_0022
Q31NK0	Synpcc7942_1339
Q31NR8	Synpcc7942_1271
Q31QS2	Synpcc7942_0565
Q31PJ5	Synpcc7942_0994
Q31Q64	Synpcc7942_0773
Q31QU4	Synpcc7942_0543
Q31SA3	Synpcc7942_0034
Q31RN0	Synpcc7942_0257
Q31N93	Synpcc7942_1446
Q31L76	Synpcc7942_2163
Q31P41	Synpcc7942_1148
Q31LF6	Synpcc7942_2083
Q31P79	Synpcc7942_1110
Q31LB8	Synpcc7942_2121
Q31MN4	Synpcc7942_1655
Q31PG1	Synpcc7942_1028
Q31NZ6	Synpcc7942_1193
Q31Q95	Synpcc7942_0742
Q31NP4	Synpcc7942_1295
Q31RA6	Synpcc7942_0381
Q31MX1	Synpcc7942_1568
Q31PL9	Synpcc7942_0970
Q31L65	Synpcc7942_2174
Q31M91	Synpcc7942_1798
Q31RC8	Synpcc7942_0359
Q31K82	Synpcc7942_2507
Q31ND1	Synpcc7942_1408
Q31MD4	Synpcc7942_1755
Q31MJ2	Synpcc7942_1697
Q31S92	Synpcc7942_0045
Q31RZ2	Synpcc7942_0145
Q31NP3	Synpcc7942_1296
Q31RW7	Synpcc7942_0170
Q31QB9	Synpcc7942_0718
Q31S91	Synpcc7942_0046
Q31MV4	Synpcc7942_1585
Q31QD7	Synpcc7942_0700
Q31KU6	Synpcc7942_2293
Q31JU8	Synpcc7942_B2632
Q31MB3	Synpcc7942_1776
Q31RI9	Synpcc7942_0298
Q31KV8	Synpcc7942_2281
Q31MG1	Synpcc7942_1728
Q31R22	Synpcc7942_0465
Q31K61	Synpcc7942_2528
Q31RA3	Synpcc7942_0384
Q31QP2	Synpcc7942_0595
Q31M29	Synpcc7942_1860
Q31Q14	Synpcc7942_0823
Q31N47	Synpcc7942_1492
Q31QW6	Synpcc7942_0521
Q31KI5	Synpcc7942_2404
Q31R34	Synpcc7942_0453
Q31NR9	Synpcc7942_1270
Q31MD8	Synpcc7942_1751
Q31RV7	Synpcc7942_0180
Q31Q57	Synpcc7942_0780
Q31QF5	Synpcc7942_0682
Q31P99	Synpcc7942_1090
Q31P98	Synpcc7942_1091
Q31QR4	Synpcc7942_0573
Q31KF8	Synpcc7942_2431
Q31RB4	Synpcc7942_0373
Q31R35	Synpcc7942_0452
Q31RI2	Synpcc7942_0305
Q31N42	Synpcc7942_1497
Q31M02	Synpcc7942_1887
Q31MW5	Synpcc7942_1574
Q31RY2	Synpcc7942_0155
Q31QZ0	Synpcc7942_0497
Q31RY6	Synpcc7942_0151
Q31R71	Synpcc7942_0416
Q31N22	Synpcc7942_1517
Q31QY7	Synpcc7942_0500
Q31NE5	Synpcc7942_1394
Q31RN4	Synpcc7942_0253
Q31MX0	Synpcc7942_1569
Q31LN3	Synpcc7942_2006
Q31LX2	Synpcc7942_1917
Q31MZ3	Synpcc7942_1546
Q31LN7	Synpcc7942_2002
Q31L77	Synpcc7942_2162
Q31MQ4	Synpcc7942_1635
Q31MR3	Synpcc7942_1626
Q31P74	Synpcc7942_1115
Q31MN2	Synpcc7942_1657
Q31LH1	Synpcc7942_2068
Q31PK0	Synpcc7942_0989
Q31ML9	Synpcc7942_1670
Q31RU6	Synpcc7942_0191
Q31R92	Synpcc7942_0395
Q31S33	Synpcc7942_0104
Q31SD0	Synpcc7942_0007
Q31NF4	Synpcc7942_1385
Q31LE3	Synpcc7942_2096
Q31PW7	Synpcc7942_0872
Q31MR0	Synpcc7942_1629
Q31LJ7	Synpcc7942_2042
Q31RQ3	Synpcc7942_0234
Q31R25	Synpcc7942_0462
Q31SA5	Synpcc7942_0032
Q31L06	Synpcc7942_2233
Q31S26	Synpcc7942_0111
Q31S71	Synpcc7942_0066
Q31MS6	Synpcc7942_1613
Q31MG8	Synpcc7942_1721
Q31QC7	Synpcc7942_0710
Q31QI9	Synpcc7942_0648
Q31K73	Synpcc7942_2516
Q31SC6	Synpcc7942_0011
Q31RV0	Synpcc7942_0187
Q31MZ9	Synpcc7942_1540
Q31L57	Synpcc7942_2182
Q31N28	Synpcc7942_1511
Q31Q41	Synpcc7942_0796
Q31QW3	Synpcc7942_0524
Q31L54	Synpcc7942_2185
Q31P88	Synpcc7942_1101
Q31L37	Synpcc7942_2202
Q31NY9	Synpcc7942_1200
Q31JZ6	Synpcc7942_2593
Q31KX1	Synpcc7942_2268
Q31PN5	Synpcc7942_0954
Q31PI0	Synpcc7942_1009
Q31LX0	Synpcc7942_1919
Q31M50	Synpcc7942_1839
Q31MM8	Synpcc7942_1661
Q31KW9	Synpcc7942_2270
Q31LT4	Synpcc7942_1955
Q31QH9	Synpcc7942_0658
Q31S20	Synpcc7942_0117
Q31PK1	Synpcc7942_0988
Q31LV9	Synpcc7942_1930
Q31QP7	Synpcc7942_0590
Q31M46	Synpcc7942_1843
Q31R04	Synpcc7942_0483
Q31KH0	Synpcc7942_2419
Q31K49	Synpcc7942_2540
Q31S82	Synpcc7942_0055
Q31PD3	Synpcc7942_1056
Q31PW5	Synpcc7942_0874
Q31N13	Synpcc7942_1526
Q31LW1	Synpcc7942_1928
Q31K85	Synpcc7942_2504
Q31QT0	Synpcc7942_0557
Q31QY6	Synpcc7942_0501
Q31QV5	Synpcc7942_0532
Q31PZ3	Synpcc7942_0845
Q31S59	Synpcc7942_0078
Q31R17	Synpcc7942_0470
Q31RU9	Synpcc7942_0188
Q31RQ1	Synpcc7942_0236
Q31LX6	Synpcc7942_1913
Q31M93	Synpcc7942_1796
Q31RB0	Synpcc7942_0377
Q31NP0	Synpcc7942_1299
Q31QE9	Synpcc7942_0688
Q31LL4	Synpcc7942_2025
Q31PA5	Synpcc7942_1084
Q31MP3	Synpcc7942_1646
Q31KC4	Synpcc7942_2465
Q31QY5	Synpcc7942_0502
Q31M73	Synpcc7942_1816
Q31PE7	Synpcc7942_1042
Q31Q76	Synpcc7942_0761
Q31L01	Synpcc7942_2238
Q31L39	Synpcc7942_2200
Q31QG0	Synpcc7942_0677
Q31LW8	Synpcc7942_1921
Q31PP9	Synpcc7942_0940
Q31KV3	Synpcc7942_2286
Q31RQ7	Synpcc7942_0230
Q31M05	Synpcc7942_1884
Q31RT3	Synpcc7942_0204
Q31LY1	Synpcc7942_1908
Q31N94	Synpcc7942_1445
Q31QZ3	Synpcc7942_0494
Q31S29	Synpcc7942_0108
Q31L52	Synpcc7942_2187
Q31PH1	Synpcc7942_1018
Q31NT1	Synpcc7942_1258
Q31PV1	Synpcc7942_0888
Q31QY4	Synpcc7942_0503
Q31KJ0	Synpcc7942_2399
Q31S83	Synpcc7942_0054
Q31N97	Synpcc7942_1442
Q31P55	Synpcc7942_1134
Q31NE0	Synpcc7942_1399
Q31KD4	Synpcc7942_2455
Q31MA4	Synpcc7942_1785
Q31LD6	Synpcc7942_2103
Q31NJ1	Synpcc7942_1348
Q31S09	Synpcc7942_0128
Q31LU1	Synpcc7942_1948
Q31S17	Synpcc7942_0120
Q31KF1	Synpcc7942_2438
Q31RS2	Synpcc7942_0215
Q31QT6	Synpcc7942_0551
Q31Q27	Synpcc7942_0810
Q31RZ7	Synpcc7942_0140
Q31MX4	Synpcc7942_1565
Q31MC4	Synpcc7942_1765
Q31S04	Synpcc7942_0133
Q31KI6	Synpcc7942_2403
Q31NU2	Synpcc7942_1247
Q31NH4	Synpcc7942_1365
Q31QD0	Synpcc7942_0707
Q31LA1	Synpcc7942_2138
Q31NM8	Synpcc7942_1311
Q31MX5	Synpcc7942_1564
Q31QA6	Synpcc7942_0731
Q31NG4	Synpcc7942_1375
Q31MR4	Synpcc7942_1625
Q31L66	Synpcc7942_2173
Q31MT5	Synpcc7942_1604
Q31LC1	Synpcc7942_2118
Q31QT9	Synpcc7942_0548
Q31PF8	Synpcc7942_1031
Q31P50	Synpcc7942_1139
Q31RY3	Synpcc7942_0154
Q31MJ9	Synpcc7942_1690
Q31QI7	Synpcc7942_0650
Q31QA7	Synpcc7942_0730
Q31N01	Synpcc7942_1538
Q31MM5	Synpcc7942_1664
Q31NA5	Synpcc7942_1434
Q31RZ0	Synpcc7942_0147
Q31LM0	Synpcc7942_2019
Q31KT3	Synpcc7942_2306
Q31LD1	Synpcc7942_2108
Q31RK1	Synpcc7942_0286
Q31R98	Synpcc7942_0389
Q31KQ2	Synpcc7942_2337
Q31R75	Synpcc7942_0412
Q31PC2	Synpcc7942_1067
Q31RQ6	Synpcc7942_0231
Q31LU9	Synpcc7942_1940
Q31PI3	Synpcc7942_1006
Q31P49	Synpcc7942_1140
Q31PK3	Synpcc7942_0986
Q31LY7	Synpcc7942_1902
Q31QT8	Synpcc7942_0549
Q31MR6	Synpcc7942_1623
Q31LQ1	Synpcc7942_1988
Q31KE2	Synpcc7942_2447
Q31QA3	Synpcc7942_0734
Q31P87	Synpcc7942_1102
Q31MU0	Synpcc7942_1599
Q31NG3	Synpcc7942_1376
Q31RX4	Synpcc7942_0163
Q31MN5	Synpcc7942_1654
Q31PR3	Synpcc7942_0926
Q31K04	Synpcc7942_2585
Q31PX5	Synpcc7942_0864
Q31NW3	Synpcc7942_1226
Q31QB5	Synpcc7942_0722
Q31MV9	Synpcc7942_1580
Q31L67	Synpcc7942_2172
Q31NI2	Synpcc7942_1357
Q31QS5	Synpcc7942_0562
Q31Q77	Synpcc7942_0760
Q31KQ3	Synpcc7942_2336
Q31S50	Synpcc7942_0087
Q31MT4	Synpcc7942_1605
Q31R72	Synpcc7942_0415
Q31LQ0	Synpcc7942_1989
Q31Q94	Synpcc7942_0743
Q31RV4	Synpcc7942_0183
Q31S16	Synpcc7942_0121
Q31LS3	Synpcc7942_1966
Q31SD1	Synpcc7942_0006
Q31S73	Synpcc7942_0064
Q31MS3	Synpcc7942_1616
Q31QA4	Synpcc7942_0733
Q31RR5	Synpcc7942_0222
Q31NE7	Synpcc7942_1392
Q31JZ0	Synpcc7942_2599
Q31MX8	Synpcc7942_1561
Q31QA2	Synpcc7942_0735
Q31M75	Synpcc7942_1814
Q31SC7	Synpcc7942_0010
Q31KT9	Synpcc7942_2300
Q31NE6	Synpcc7942_1393
Q31MP2	Synpcc7942_1647
